year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2016,007684,077,11,150103,3,no pobre,1003.7231,3011.1692,0.0,0.0
2016,007684,108,11,150103,4,pobreno extremo,1003.7231,4014.8923,1.0,0.0
2016,007684,171,11,150103,3,no pobre,1003.7231,3011.1692,0.0,0.0
2016,007684,203,11,150103,4,no pobre,1003.7231,4014.8923,0.0,0.0
2016,007684,266,11,150103,5,no pobre,1003.7231,5018.615,0.0,0.0
2016,007685,010,11,150103,7,no pobre,1143.6666,8005.6665,0.0,0.0
2016,007685,023,11,150103,3,no pobre,1143.6666,3431.0,0.0,0.0
2016,007685,075,11,150103,7,pobreno extremo,1143.6666,8005.6665,1.0,0.0
2016,007685,088,11,150103,6,pobreno extremo,1143.6666,6862.0,1.0,0.0
2016,007685,114,11,150103,5,no pobre,1143.6666,5718.333,0.0,0.0
2016,007686,005,11,150103,4,no pobre,1109.2444,4436.9775,0.0,0.0
2016,007686,025,11,150103,4,no pobre,1109.2444,4436.9775,0.0,0.0
2016,007686,046,11,150103,3,no pobre,1109.2444,3327.7332,0.0,0.0
2016,007686,066,11,150103,2,no pobre,1109.2444,2218.4888,0.0,0.0
2016,007686,103,11,150103,4,no pobre,1109.2444,4436.9775,0.0,0.0
2016,007686,158,11,150103,7,no pobre,1109.2444,7764.711,0.0,0.0
2016,007688,003,11,150137,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007688,022,11,150137,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007688,060,11,150137,6,no pobre,649.3119,3895.8713,0.0,0.0
2016,007688,098,11,150137,2,no pobre,649.3119,1298.6238,0.0,0.0
2016,007688,117,11,150137,2,no pobre,649.3119,1298.6238,0.0,0.0
2016,007689,010,11,150137,2,no pobre,464.72076,929.4415,0.0,0.0
2016,007689,030,11,150137,1,no pobre,464.72076,464.72076,0.0,0.0
2016,007689,112,11,150137,2,no pobre,464.72076,929.4415,0.0,0.0
2016,007689,132,11,150137,3,no pobre,464.72076,1394.1624,0.0,0.0
2016,007689,173,11,150137,3,no pobre,464.72076,1394.1624,0.0,0.0
2016,007690,013,11,150137,2,no pobre,515.5035,1031.007,0.0,0.0
2016,007690,060,11,150137,2,no pobre,515.5035,1031.007,0.0,0.0
2016,007690,131,11,150137,5,no pobre,515.5035,2577.5173,0.0,0.0
2016,007690,155,11,150137,5,no pobre,515.5035,2577.5173,0.0,0.0
2016,007690,202,11,150137,2,no pobre,515.5035,1031.007,0.0,0.0
2016,007691,018,11,150137,2,no pobre,1003.7231,2007.4462,0.0,0.0
2016,007691,042,11,150137,6,pobreno extremo,1003.7231,6022.3384,1.0,0.0
2016,007691,066,11,150137,5,no pobre,1003.7231,5018.615,0.0,0.0
2016,007691,090,11,150137,4,no pobre,1003.7231,4014.8923,0.0,0.0
2016,007691,211,11,150137,6,no pobre,1003.7231,6022.3384,0.0,0.0
2016,007692,022,11,150137,2,no pobre,988.7067,1977.4135,0.0,0.0
2016,007692,050,11,150137,3,no pobre,988.7067,2966.12,0.0,0.0
2016,007692,106,11,150137,4,no pobre,988.7067,3954.827,0.0,0.0
2016,007692,162,11,150137,5,no pobre,988.7067,4943.5337,0.0,0.0
2016,007692,190,11,150137,2,no pobre,988.7067,1977.4135,0.0,0.0
2016,007692,218,11,150137,3,no pobre,988.7067,2966.12,0.0,0.0
2016,007693,039,11,150137,2,no pobre,994.73517,1989.4703,0.0,0.0
2016,007693,080,11,150137,7,no pobre,994.73517,6963.146,0.0,0.0
2016,007693,100,11,150137,2,no pobre,994.73517,1989.4703,0.0,0.0
2016,007693,120,11,150137,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007693,140,11,150137,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007693,161,11,150137,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007694,019,11,150137,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007694,060,11,150137,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007694,081,11,150137,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007694,102,11,150137,6,no pobre,976.9778,5861.8667,0.0,0.0
2016,007694,122,11,150137,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007694,184,11,150137,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007695,007,11,150111,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007695,039,11,150111,1,no pobre,649.3119,649.3119,0.0,0.0
2016,007695,055,11,150111,4,no pobre,649.3119,2597.2476,0.0,0.0
2016,007695,086,11,150111,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007695,102,11,150111,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007695,134,11,150111,6,no pobre,649.3119,3895.8713,0.0,0.0
2016,007696,009,11,150111,5,no pobre,988.7067,4943.5337,0.0,0.0
2016,007696,024,11,150111,5,pobreno extremo,988.7067,4943.5337,1.0,0.0
2016,007696,039,11,150111,2,no pobre,988.7067,1977.4135,0.0,0.0
2016,007696,083,11,150111,6,no pobre,988.7067,5932.24,0.0,0.0
2016,007696,097,11,150111,5,pobreno extremo,988.7067,4943.5337,1.0,0.0
2016,007696,127,11,150111,6,no pobre,988.7067,5932.24,0.0,0.0
2016,007697,004,11,150111,3,no pobre,614.059,1842.177,0.0,0.0
2016,007697,117,11,150111,5,no pobre,614.059,3070.2952,0.0,0.0
2016,007697,140,11,150111,4,no pobre,614.059,2456.236,0.0,0.0
2016,007697,185,13,150111,6,pobreno extremo,614.059,3684.354,1.0,0.0
2016,007697,185,23,150111,7,pobre extremo,614.059,4298.413,1.0,1.0
2016,007697,185,33,150111,4,pobreno extremo,614.059,2456.236,1.0,0.0
2016,007698,002,12,150111,2,no pobre,458.6691,917.3382,0.0,0.0
2016,007698,002,22,150111,3,no pobre,458.6691,1376.0073,0.0,0.0
2016,007698,013,11,150111,4,no pobre,458.6691,1834.6764,0.0,0.0
2016,007698,036,11,150111,5,no pobre,458.6691,2293.3455,0.0,0.0
2016,007698,047,11,150111,1,no pobre,458.6691,458.6691,0.0,0.0
2016,007698,058,11,150111,2,no pobre,458.6691,917.3382,0.0,0.0
2016,007698,070,11,150111,9,no pobre,458.6691,4128.022,0.0,0.0
2016,007698,092,11,150111,4,no pobre,458.6691,1834.6764,0.0,0.0
2016,007698,103,11,150111,3,no pobre,458.6691,1376.0073,0.0,0.0
2016,007699,015,11,150111,6,no pobre,999.6363,5997.818,0.0,0.0
2016,007699,034,11,150111,5,no pobre,999.6363,4998.1816,0.0,0.0
2016,007699,053,11,150111,5,no pobre,999.6363,4998.1816,0.0,0.0
2016,007699,109,11,150111,5,no pobre,999.6363,4998.1816,0.0,0.0
2016,007699,127,11,150111,2,no pobre,999.6363,1999.2726,0.0,0.0
2016,007699,165,11,150111,6,no pobre,999.6363,5997.818,0.0,0.0
2016,007700,029,11,150111,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007700,046,11,150111,6,no pobre,649.3119,3895.8713,0.0,0.0
2016,007700,064,11,150111,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007700,098,11,150111,2,no pobre,649.3119,1298.6238,0.0,0.0
2016,007700,116,11,150111,5,no pobre,649.3119,3246.5596,0.0,0.0
2016,007700,150,11,150111,1,no pobre,649.3119,649.3119,0.0,0.0
2016,007701,032,11,150111,8,no pobre,1003.7231,8029.7847,0.0,0.0
2016,007701,043,11,150111,6,no pobre,1003.7231,6022.3384,0.0,0.0
2016,007701,054,11,150111,3,pobreno extremo,1003.7231,3011.1692,1.0,0.0
2016,007701,065,11,150111,3,pobreno extremo,1003.7231,3011.1692,1.0,0.0
2016,007701,076,11,150111,7,pobre extremo,1003.7231,7026.0615,1.0,1.0
2016,007701,098,11,150111,5,no pobre,1003.7231,5018.615,0.0,0.0
2016,007702,008,11,150101,4,no pobre,515.5035,2062.014,0.0,0.0
2016,007702,036,11,150101,5,no pobre,515.5035,2577.5173,0.0,0.0
2016,007702,050,11,150101,4,no pobre,515.5035,2062.014,0.0,0.0
2016,007702,079,11,150101,2,no pobre,515.5035,1031.007,0.0,0.0
2016,007702,093,11,150101,3,no pobre,515.5035,1546.5105,0.0,0.0
2016,007702,121,11,150101,3,no pobre,515.5035,1546.5105,0.0,0.0
2016,007703,025,11,150101,5,no pobre,637.4225,3187.1123,0.0,0.0
2016,007703,082,11,150101,1,no pobre,637.4225,637.4225,0.0,0.0
2016,007703,100,11,150101,4,no pobre,637.4225,2549.69,0.0,0.0
2016,007703,119,11,150101,3,no pobre,637.4225,1912.2675,0.0,0.0
2016,007703,138,11,150101,4,pobreno extremo,637.4225,2549.69,1.0,0.0
2016,007704,012,11,150101,2,no pobre,649.3119,1298.6238,0.0,0.0
2016,007704,054,11,150101,6,no pobre,649.3119,3895.8713,0.0,0.0
2016,007704,075,11,150101,4,no pobre,649.3119,2597.2476,0.0,0.0
2016,007704,118,11,150101,7,no pobre,649.3119,4545.183,0.0,0.0
2016,007704,139,11,150101,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007704,181,11,150101,6,no pobre,649.3119,3895.8713,0.0,0.0
2016,007705,007,11,150101,2,no pobre,649.3119,1298.6238,0.0,0.0
2016,007705,027,11,150101,2,no pobre,649.3119,1298.6238,0.0,0.0
2016,007705,037,11,150101,1,no pobre,649.3119,649.3119,0.0,0.0
2016,007705,058,11,150101,3,no pobre,649.3119,1947.9357,0.0,0.0
2016,007705,068,11,150101,2,no pobre,649.3119,1298.6238,0.0,0.0
2016,007705,088,11,150101,2,no pobre,649.3119,1298.6238,0.0,0.0
2016,007706,058,11,150101,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007706,077,11,150101,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007706,096,11,150101,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007706,115,11,150101,6,no pobre,462.33887,2774.0332,0.0,0.0
2016,007706,135,11,150101,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007706,153,11,150101,7,no pobre,462.33887,3236.372,0.0,0.0
2016,007706,172,11,150101,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007706,191,12,150101,2,no pobre,462.33887,924.67773,0.0,0.0
2016,007707,001,11,150101,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007707,022,11,150101,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007707,032,11,150101,1,no pobre,386.62762,386.62762,0.0,0.0
2016,007707,063,11,150101,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007707,074,11,150101,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007708,004,11,150101,2,no pobre,386.62762,773.25525,0.0,0.0
2016,007708,015,11,150101,5,no pobre,386.62762,1933.1382,0.0,0.0
2016,007708,036,11,150101,1,no pobre,386.62762,386.62762,0.0,0.0
2016,007708,067,11,150101,9,no pobre,386.62762,3479.6487,0.0,0.0
2016,007708,089,11,150101,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007708,101,11,150101,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007709,009,11,150101,6,no pobre,478.06686,2868.4011,0.0,0.0
2016,007709,023,11,150101,5,no pobre,478.06686,2390.3342,0.0,0.0
2016,007709,037,11,150101,6,no pobre,478.06686,2868.4011,0.0,0.0
2016,007709,051,11,150101,1,no pobre,478.06686,478.06686,0.0,0.0
2016,007709,065,11,150101,1,no pobre,478.06686,478.06686,0.0,0.0
2016,007709,121,11,150101,3,no pobre,478.06686,1434.2006,0.0,0.0
2016,007709,135,11,150101,4,no pobre,478.06686,1912.2675,0.0,0.0
2016,007710,001,11,150101,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007710,016,11,150101,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007710,030,11,150101,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007710,045,11,150101,4,no pobre,423.3579,1693.4316,0.0,0.0
2016,007710,060,11,150101,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007710,076,11,150101,2,no pobre,423.3579,846.7158,0.0,0.0
2016,007710,089,11,150101,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007710,120,11,150101,4,no pobre,423.3579,1693.4316,0.0,0.0
2016,007711,014,11,150101,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007711,035,11,150101,5,no pobre,462.33887,2311.6943,0.0,0.0
2016,007711,076,11,150101,5,no pobre,462.33887,2311.6943,0.0,0.0
2016,007711,117,11,150101,5,no pobre,462.33887,2311.6943,0.0,0.0
2016,007711,137,11,150101,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007711,178,11,150101,6,no pobre,462.33887,2774.0332,0.0,0.0
2016,007711,199,11,150101,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007712,005,11,150101,2,no pobre,405.3749,810.7498,0.0,0.0
2016,007712,044,12,150101,2,no pobre,405.3749,810.7498,0.0,0.0
2016,007712,044,22,150101,1,no pobre,405.3749,405.3749,0.0,0.0
2016,007712,101,11,150101,2,no pobre,405.3749,810.7498,0.0,0.0
2016,007712,118,11,150101,2,no pobre,405.3749,810.7498,0.0,0.0
2016,007713,003,11,150101,6,no pobre,741.53,4449.18,0.0,0.0
2016,007713,017,11,150101,2,no pobre,741.53,1483.06,0.0,0.0
2016,007713,031,11,150101,4,no pobre,741.53,2966.12,0.0,0.0
2016,007713,058,11,150101,7,no pobre,741.53,5190.71,0.0,0.0
2016,007713,072,11,150101,3,no pobre,741.53,2224.59,0.0,0.0
2016,007713,086,11,150101,4,no pobre,741.53,2966.12,0.0,0.0
2016,007713,114,11,150101,1,no pobre,741.53,741.53,0.0,0.0
2016,007713,127,11,150101,3,no pobre,741.53,2224.59,0.0,0.0
2016,007714,010,11,150101,4,no pobre,937.9525,3751.81,0.0,0.0
2016,007714,026,11,150101,4,no pobre,937.9525,3751.81,0.0,0.0
2016,007714,058,11,150101,5,no pobre,937.9525,4689.7627,0.0,0.0
2016,007714,090,11,150101,3,no pobre,937.9525,2813.8574,0.0,0.0
2016,007714,120,11,150101,7,no pobre,937.9525,6565.6675,0.0,0.0
2016,007714,136,11,150101,4,no pobre,937.9525,3751.81,0.0,0.0
2016,007715,010,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007715,041,11,150101,6,no pobre,994.73517,5968.411,0.0,0.0
2016,007715,057,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007715,073,11,150101,7,no pobre,994.73517,6963.146,0.0,0.0
2016,007715,104,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007715,135,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007716,009,11,150101,2,no pobre,597.6968,1195.3936,0.0,0.0
2016,007716,039,11,150101,3,pobreno extremo,597.6968,1793.0903,1.0,0.0
2016,007716,054,11,150101,9,no pobre,597.6968,5379.271,0.0,0.0
2016,007716,084,11,150101,2,pobreno extremo,597.6968,1195.3936,1.0,0.0
2016,007716,099,11,150101,5,pobreno extremo,597.6968,2988.484,1.0,0.0
2016,007716,129,11,150101,5,no pobre,597.6968,2988.484,0.0,0.0
2016,007717,029,11,150101,4,pobreno extremo,614.059,2456.236,1.0,0.0
2016,007717,067,11,150101,3,no pobre,614.059,1842.177,0.0,0.0
2016,007717,105,11,150101,3,no pobre,614.059,1842.177,0.0,0.0
2016,007717,124,11,150101,4,no pobre,614.059,2456.236,0.0,0.0
2016,007717,162,11,150101,2,no pobre,614.059,1228.118,0.0,0.0
2016,007718,008,11,150101,3,no pobre,1078.0808,3234.2424,0.0,0.0
2016,007718,033,11,150101,3,no pobre,1078.0808,3234.2424,0.0,0.0
2016,007718,046,11,150101,5,no pobre,1078.0808,5390.4043,0.0,0.0
2016,007718,059,11,150101,2,no pobre,1078.0808,2156.1616,0.0,0.0
2016,007718,084,11,150101,1,no pobre,1078.0808,1078.0808,0.0,0.0
2016,007718,109,11,150101,4,no pobre,1078.0808,4312.323,0.0,0.0
2016,007719,023,11,150101,1,no pobre,988.7067,988.7067,0.0,0.0
2016,007719,156,11,150101,3,no pobre,988.7067,2966.12,0.0,0.0
2016,007720,015,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007720,046,11,150101,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007720,061,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007720,092,11,150101,3,no pobre,994.73517,2984.2056,0.0,0.0
2016,007720,107,11,150101,7,no pobre,994.73517,6963.146,0.0,0.0
2016,007720,138,11,150101,3,pobreno extremo,994.73517,2984.2056,1.0,0.0
2016,007721,033,11,150101,8,no pobre,994.73517,7957.8813,0.0,0.0
2016,007721,079,11,150101,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007721,124,11,150101,2,no pobre,994.73517,1989.4703,0.0,0.0
2016,007721,147,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007721,193,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007722,006,11,150101,4,no pobre,1029.5922,4118.3687,0.0,0.0
2016,007722,010,11,150101,2,no pobre,1029.5922,2059.1843,0.0,0.0
2016,007722,013,11,150101,3,no pobre,1029.5922,3088.7764,0.0,0.0
2016,007722,021,11,150101,3,no pobre,1029.5922,3088.7764,0.0,0.0
2016,007722,024,11,150101,3,no pobre,1029.5922,3088.7764,0.0,0.0
2016,007722,031,11,150101,3,no pobre,1029.5922,3088.7764,0.0,0.0
2016,007723,043,11,150101,4,no pobre,573.82184,2295.2874,0.0,0.0
2016,007723,061,11,150101,3,no pobre,573.82184,1721.4656,0.0,0.0
2016,007723,079,11,150101,4,no pobre,573.82184,2295.2874,0.0,0.0
2016,007723,114,11,150101,2,no pobre,573.82184,1147.6437,0.0,0.0
2016,007723,149,11,150101,2,no pobre,573.82184,1147.6437,0.0,0.0
2016,007724,019,11,150101,1,no pobre,573.82184,573.82184,0.0,0.0
2016,007724,035,12,150101,2,no pobre,573.82184,1147.6437,0.0,0.0
2016,007724,035,22,150101,1,no pobre,573.82184,573.82184,0.0,0.0
2016,007724,049,11,150101,4,no pobre,573.82184,2295.2874,0.0,0.0
2016,007724,081,11,150101,3,no pobre,573.82184,1721.4656,0.0,0.0
2016,007724,097,11,150101,4,no pobre,573.82184,2295.2874,0.0,0.0
2016,007724,113,11,150101,2,no pobre,573.82184,1147.6437,0.0,0.0
2016,007724,143,11,150101,1,no pobre,573.82184,573.82184,0.0,0.0
2016,007725,012,11,150101,6,no pobre,1185.8882,7115.329,0.0,0.0
2016,007725,039,11,150101,4,no pobre,1185.8882,4743.5527,0.0,0.0
2016,007725,053,11,150101,3,no pobre,1185.8882,3557.6646,0.0,0.0
2016,007725,080,11,150101,3,no pobre,1185.8882,3557.6646,0.0,0.0
2016,007725,094,11,150101,3,no pobre,1185.8882,3557.6646,0.0,0.0
2016,007725,121,11,150101,7,pobreno extremo,1185.8882,8301.217,1.0,0.0
2016,007727,022,11,150101,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007727,049,11,150101,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007727,076,11,150101,6,no pobre,976.9778,5861.8667,0.0,0.0
2016,007727,184,11,150101,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007727,238,11,150101,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007728,031,11,150101,1,no pobre,999.6363,999.6363,0.0,0.0
2016,007728,056,11,150101,3,no pobre,999.6363,2998.909,0.0,0.0
2016,007728,107,11,150101,4,no pobre,999.6363,3998.5452,0.0,0.0
2016,007728,132,11,150101,6,no pobre,999.6363,5997.818,0.0,0.0
2016,007728,157,11,150101,2,no pobre,999.6363,1999.2726,0.0,0.0
2016,007728,183,11,150101,1,no pobre,999.6363,999.6363,0.0,0.0
2016,007729,072,11,150101,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007729,113,11,150101,1,no pobre,994.73517,994.73517,0.0,0.0
2016,007729,133,11,150101,3,no pobre,994.73517,2984.2056,0.0,0.0
2016,007729,174,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007730,017,11,150101,1,no pobre,994.73517,994.73517,0.0,0.0
2016,007730,045,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007730,073,11,150101,7,no pobre,994.73517,6963.146,0.0,0.0
2016,007730,102,11,150101,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007730,158,11,150101,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007730,186,11,150101,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007732,013,11,150101,4,no pobre,988.7067,3954.827,0.0,0.0
2016,007732,059,11,150101,3,pobreno extremo,988.7067,2966.12,1.0,0.0
2016,007732,129,11,150101,1,no pobre,988.7067,988.7067,0.0,0.0
2016,007732,152,11,150101,1,no pobre,988.7067,988.7067,0.0,0.0
2016,007732,199,11,150101,4,no pobre,988.7067,3954.827,0.0,0.0
2016,007733,001,11,150101,6,no pobre,994.73517,5968.411,0.0,0.0
2016,007733,029,11,150101,6,no pobre,994.73517,5968.411,0.0,0.0
2016,007733,079,11,150101,6,pobreno extremo,994.73517,5968.411,1.0,0.0
2016,007733,130,11,150101,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007733,155,11,150101,7,pobreno extremo,994.73517,6963.146,1.0,0.0
2016,007734,009,11,150101,3,pobreno extremo,1003.7231,3011.1692,1.0,0.0
2016,007734,041,11,150101,3,no pobre,1003.7231,3011.1692,0.0,0.0
2016,007734,057,11,150101,4,no pobre,1003.7231,4014.8923,0.0,0.0
2016,007734,089,11,150101,5,no pobre,1003.7231,5018.615,0.0,0.0
2016,007734,106,11,150101,3,no pobre,1003.7231,3011.1692,0.0,0.0
2016,007735,026,11,150101,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007735,045,11,150101,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007735,063,11,150101,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007735,082,11,150101,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007735,119,11,150101,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007735,156,11,150101,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007736,003,11,150101,3,no pobre,1003.7231,3011.1692,0.0,0.0
2016,007736,056,11,150101,1,no pobre,1003.7231,1003.7231,0.0,0.0
2016,007736,082,11,150101,3,no pobre,1003.7231,3011.1692,0.0,0.0
2016,007736,109,11,150101,2,no pobre,1003.7231,2007.4462,0.0,0.0
2016,007736,215,11,150101,5,no pobre,1003.7231,5018.615,0.0,0.0
2016,007737,022,11,150101,6,no pobre,976.9778,5861.8667,0.0,0.0
2016,007737,082,11,150101,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007737,112,11,150101,2,no pobre,976.9778,1953.9556,0.0,0.0
2016,007737,173,11,150101,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007737,203,11,150101,5,no pobre,976.9778,4884.8887,0.0,0.0
2016,007737,263,11,150101,2,no pobre,976.9778,1953.9556,0.0,0.0
2016,007738,005,11,150101,5,no pobre,380.18558,1900.9279,0.0,0.0
2016,007738,019,11,150101,4,no pobre,380.18558,1520.7423,0.0,0.0
2016,007738,046,11,150101,2,no pobre,380.18558,760.37115,0.0,0.0
2016,007738,060,11,150101,2,no pobre,380.18558,760.37115,0.0,0.0
2016,007738,073,11,150101,5,no pobre,380.18558,1900.9279,0.0,0.0
2016,007738,087,11,150101,4,no pobre,380.18558,1520.7423,0.0,0.0
2016,007738,114,11,150101,5,no pobre,380.18558,1900.9279,0.0,0.0
2016,007738,128,11,150101,4,no pobre,380.18558,1520.7423,0.0,0.0
2016,007739,010,11,150105,2,no pobre,988.7067,1977.4135,0.0,0.0
2016,007739,023,11,150105,5,no pobre,988.7067,4943.5337,0.0,0.0
2016,007739,036,11,150105,3,no pobre,988.7067,2966.12,0.0,0.0
2016,007739,075,11,150105,5,no pobre,988.7067,4943.5337,0.0,0.0
2016,007739,088,11,150105,4,no pobre,988.7067,3954.827,0.0,0.0
2016,007739,114,11,150105,6,no pobre,988.7067,5932.24,0.0,0.0
2016,007740,015,11,150105,5,no pobre,976.9778,4884.8887,0.0,0.0
2016,007740,036,11,150105,2,no pobre,976.9778,1953.9556,0.0,0.0
2016,007740,057,11,150105,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007740,079,11,150105,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007740,121,11,150105,7,no pobre,976.9778,6838.8447,0.0,0.0
2016,007740,143,11,150105,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007742,042,11,150105,5,no pobre,1029.5922,5147.961,0.0,0.0
2016,007742,056,11,150105,3,no pobre,1029.5922,3088.7764,0.0,0.0
2016,007742,084,11,150105,5,no pobre,1029.5922,5147.961,0.0,0.0
2016,007742,098,11,150105,1,no pobre,1029.5922,1029.5922,0.0,0.0
2016,007742,127,11,150105,2,no pobre,1029.5922,2059.1843,0.0,0.0
2016,007743,011,11,150105,4,no pobre,486.98392,1947.9357,0.0,0.0
2016,007743,025,12,150105,1,no pobre,486.98392,486.98392,0.0,0.0
2016,007743,054,11,150105,4,no pobre,486.98392,1947.9357,0.0,0.0
2016,007743,068,11,150105,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007743,082,11,150105,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007743,097,11,150105,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007743,124,11,150105,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007743,138,11,150105,1,no pobre,486.98392,486.98392,0.0,0.0
2016,007744,018,11,150105,1,no pobre,515.30585,515.30585,0.0,0.0
2016,007744,041,11,150105,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007744,064,11,150105,3,no pobre,515.30585,1545.9175,0.0,0.0
2016,007744,110,11,150105,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007744,133,11,150105,7,no pobre,515.30585,3607.1409,0.0,0.0
2016,007744,156,11,150105,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007744,202,11,150105,5,no pobre,515.30585,2576.5293,0.0,0.0
2016,007744,225,11,150105,3,no pobre,515.30585,1545.9175,0.0,0.0
2016,007745,014,11,150105,2,no pobre,988.7067,1977.4135,0.0,0.0
2016,007745,056,11,150105,2,no pobre,988.7067,1977.4135,0.0,0.0
2016,007745,077,11,150105,3,no pobre,988.7067,2966.12,0.0,0.0
2016,007745,118,11,150105,4,no pobre,988.7067,3954.827,0.0,0.0
2016,007745,139,11,150105,2,no pobre,988.7067,1977.4135,0.0,0.0
2016,007745,181,11,150105,1,no pobre,988.7067,988.7067,0.0,0.0
2016,007746,014,11,150105,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007746,045,11,150105,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007746,060,11,150105,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007746,092,11,150105,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007746,107,11,150105,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007746,138,11,150105,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007747,005,11,150105,2,no pobre,732.73334,1465.4667,0.0,0.0
2016,007747,036,11,150105,6,no pobre,732.73334,4396.4,0.0,0.0
2016,007747,098,11,150105,3,pobreno extremo,732.73334,2198.2,1.0,0.0
2016,007747,128,11,150105,1,no pobre,732.73334,732.73334,0.0,0.0
2016,007747,144,11,150105,5,no pobre,732.73334,3663.6667,0.0,0.0
2016,007748,004,11,150121,2,no pobre,478.06686,956.1337,0.0,0.0
2016,007748,016,11,150121,4,no pobre,478.06686,1912.2675,0.0,0.0
2016,007748,028,11,150121,2,no pobre,478.06686,956.1337,0.0,0.0
2016,007748,052,11,150121,5,no pobre,478.06686,2390.3342,0.0,0.0
